#Classification	S-11-POLPIL-G_bracken_C.kreport
k__Bacteria	15504
k__Bacteria|p__Proteobacteria	13142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6946
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2326
k__Bacteria|p__Actinobacteria	1727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1727
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	365
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	365
k__Bacteria|p__Bacteroidetes	192
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	189
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Planctomycetes	75
k__Bacteria|p__Planctomycetes|c__Planctomycetia	75
k__Eukaryota	1742
k__Eukaryota|k__Viridiplantae	1546
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1546
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Metazoa	153
k__Eukaryota|k__Metazoa|p__Chordata	153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	153
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
