#Classification	S-3-POLCOM-B_bracken_P.kreport
k__Bacteria	477578
k__Bacteria|p__Proteobacteria	376153
k__Bacteria|p__Actinobacteria	70140
k__Bacteria|p__Cyanobacteria	560
k__Bacteria|p__Firmicutes	1824
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Acidobacteria	18568
k__Bacteria|p__Bacteroidetes	9028
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Planctomycetes	1015
k__Bacteria|p__Verrucomicrobia	206
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	2506
k__Eukaryota|k__Metazoa	1011
k__Eukaryota|k__Metazoa|p__Chordata	1011
k__Eukaryota|k__Fungi	498
k__Eukaryota|k__Fungi|p__Ascomycota	311
k__Eukaryota|k__Fungi|p__Basidiomycota	187
k__Eukaryota|k__Viridiplantae	996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	993
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
