#Classification	S-3-POLCOM-B_bracken_O.kreport
k__Bacteria	477504
k__Bacteria|p__Proteobacteria	376153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	227712
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	85259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1481
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	469
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	469
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	70140
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	20175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	126
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1796
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1796
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1311
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1311
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	201
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	201
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	1824
k__Bacteria|p__Firmicutes|c__Bacilli	1822
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1610
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	212
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2
k__Bacteria|p__Cyanobacteria	560
k__Bacteria|p__Cyanobacteria|o__Nostocales	556
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Acidobacteria	18496
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18496
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	18476
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	20
k__Bacteria|p__Bacteroidetes	9028
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2283
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2283
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	483
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	121
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	121
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	45
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	45
k__Bacteria|p__Planctomycetes	1015
k__Bacteria|p__Planctomycetes|c__Planctomycetia	996
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	612
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	211
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	13
k__Bacteria|p__Verrucomicrobia	206
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	159
k__Bacteria|p__Verrucomicrobia|c__Opitutae	46
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	46
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	27
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	2503
k__Eukaryota|k__Metazoa	1011
k__Eukaryota|k__Metazoa|p__Chordata	1011
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1011
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1011
k__Eukaryota|k__Fungi	496
k__Eukaryota|k__Fungi|p__Ascomycota	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	30
k__Eukaryota|k__Fungi|p__Basidiomycota	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	73
k__Eukaryota|k__Viridiplantae	995
k__Eukaryota|k__Viridiplantae|p__Streptophyta	992
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	759
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	759
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
