#Classification	S-3-POLCOM-B_bracken_C.kreport
k__Bacteria	477505
k__Bacteria|p__Proteobacteria	376153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122552
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25407
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	469
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	70699
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66830
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1311
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	201
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	559
k__Bacteria|p__Firmicutes	1824
k__Bacteria|p__Firmicutes|c__Bacilli	1822
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Acidobacteria	18497
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18496
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	9028
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2283
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	483
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	45
k__Bacteria|p__Planctomycetes	1015
k__Bacteria|p__Planctomycetes|c__Planctomycetia	996
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Verrucomicrobia	206
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	159
k__Bacteria|p__Verrucomicrobia|c__Opitutae	46
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	2504
k__Eukaryota|k__Metazoa	1011
k__Eukaryota|k__Metazoa|p__Chordata	1011
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1011
k__Eukaryota|k__Fungi	496
k__Eukaryota|k__Fungi|p__Ascomycota	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	186
k__Eukaryota|k__Viridiplantae	996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	759
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	233
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
