#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria	33980
k__Bacteria|p__Proteobacteria	23143
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17036
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17036
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Cyanobacteria	5287
k__Bacteria|p__Cyanobacteria|o__Nostocales	5239
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	47
k__Bacteria|p__Actinobacteria	3509
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3509
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	13
k__Bacteria|p__Acidobacteria	1739
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1739
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1738
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	165
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Planctomycetes	124
k__Bacteria|p__Planctomycetes|c__Planctomycetia	124
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	123
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	261
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	116
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
