#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria	1737976
k__Bacteria|p__Proteobacteria	1238401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	574031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	389393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	51237
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	81202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	41071
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	502719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	488861
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7989
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2331
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	59976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	39488
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37490
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10326
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8615
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	813
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	445
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	139
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	165
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	160
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	404
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	404
k__Bacteria|p__Proteobacteria|c__Oligoflexia	149
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	127
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	101
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	101
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	5
k__Bacteria|p__Actinobacteria	309403
k__Bacteria|p__Actinobacteria|c__Actinomycetia	296523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	141825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9824
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	6546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	481
