#Classification	S-15-POLPIL-G_bracken_P.kreport
k__Bacteria	521858
k__Bacteria|p__Proteobacteria	394408
k__Bacteria|p__Actinobacteria	90304
k__Bacteria|p__Cyanobacteria	2825
k__Bacteria|p__Firmicutes	5676
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Acidobacteria	17842
k__Bacteria|p__Bacteroidetes	8304
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Planctomycetes	1437
k__Bacteria|p__Verrucomicrobia	380
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Kiritimatiellaeota	96
k__Bacteria|p__Spirochaetes	216
k__Bacteria|p__Thermotogae	45
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Chrysiogenetes	78
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Coprothermobacterota	16
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	314833
k__Eukaryota|k__Viridiplantae	278673
k__Eukaryota|k__Viridiplantae|p__Streptophyta	278533
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	140
k__Eukaryota|k__Metazoa	32528
k__Eukaryota|k__Metazoa|p__Chordata	32528
k__Eukaryota|k__Fungi	3477
k__Eukaryota|k__Fungi|p__Ascomycota	3219
k__Eukaryota|k__Fungi|p__Basidiomycota	258
k__Eukaryota|p__Bacillariophyta	50
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Cercozoa	31
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Evosea	17
k__Archaea	81
k__Archaea|p__Euryarchaeota	74
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Crenarchaeota	1
k__Viruses	15
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
