#Classification	GQ9_bracken_F.kreport
k__Bacteria	4080262
k__Bacteria|p__Firmicutes	1524468
k__Bacteria|p__Firmicutes|c__Bacilli	980757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	980675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	788605
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	46383
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	29846
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	7566
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	108273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	82
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	82
k__Bacteria|p__Firmicutes|c__Negativicutes	407948
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	369709
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	369709
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	38239
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	38239
k__Bacteria|p__Firmicutes|c__Clostridia	110518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	110518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	104861
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2035
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	3336
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	285
k__Bacteria|p__Firmicutes|c__Tissierellia	25225
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25225
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	25225
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	18
k__Bacteria|p__Actinobacteria	885213
k__Bacteria|p__Actinobacteria|c__Actinomycetia	883680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	821438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	821436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Tropherymataceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	58207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	58207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	2900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
