#Classification	GQ9_bracken_O.kreport
k__Bacteria	4080274
k__Bacteria|p__Firmicutes	1524480
k__Bacteria|p__Firmicutes|c__Bacilli	980980
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	872454
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	108525
k__Bacteria|p__Firmicutes|c__Negativicutes	407732
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	369492
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	38239
k__Bacteria|p__Firmicutes|c__Clostridia	110519
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	110519
k__Bacteria|p__Firmicutes|c__Tissierellia	25230
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Actinobacteria	885213
k__Bacteria|p__Actinobacteria|c__Actinomycetia	883680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	821438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	58207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1533
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	882996
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	853059
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	853059
