#Classification	GQ8_bracken_F.kreport
k__Bacteria	13955761
k__Bacteria|p__Firmicutes	12173318
k__Bacteria|p__Firmicutes|c__Bacilli	11700273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11699357
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	11273243
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	351665
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	29747
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	2178
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	42524
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	915
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	685
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	316258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	307027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	307027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	9231
k__Bacteria|p__Firmicutes|c__Clostridia	153693
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	153693
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	135130
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	13457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	3066
