#Classification	GQ8_bracken_O.kreport
k__Bacteria	13955769
k__Bacteria|p__Firmicutes	12173326
k__Bacteria|p__Firmicutes|c__Bacilli	11700278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11657780
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	42498
k__Bacteria|p__Firmicutes|c__Negativicutes	316258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	307027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9231
k__Bacteria|p__Firmicutes|c__Clostridia	153696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	153696
k__Bacteria|p__Firmicutes|c__Tissierellia	2400
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2400
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	692
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	692
k__Bacteria|p__Actinobacteria	1098383
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1045541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	643032
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	348999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52841
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52597
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	243
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	205
k__Bacteria|p__Tenericutes|c__Mollicutes	205
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	205
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	366938
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	365135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	365135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1802
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1802
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Fusobacteria	157278
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	157278
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	157278
k__Bacteria|p__Proteobacteria	150272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	74029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	32219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28003
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28003
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Candidatus_Saccharibacteria	4811
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4811
