#Classification	SRR20002420_bracken_C.kreport
k__Bacteria	753591
k__Bacteria|p__Proteobacteria	693776
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	644936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9529
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	50970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50920
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	7637
k__Bacteria|p__Firmicutes|c__Bacilli	7342
k__Bacteria|p__Firmicutes|c__Clostridia	244
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	578
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	578
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Tenericutes|c__Mollicutes	36
k__Bacteria|p__Bacteroidetes	510
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	291
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	174
k__Bacteria|p__Bacteroidetes|c__Cytophagia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Nitrospirae	50
k__Bacteria|p__Nitrospirae|c__Nitrospira	50
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	4998
k__Eukaryota|k__Fungi	2827
k__Eukaryota|k__Fungi|p__Ascomycota	1451
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1201
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1376
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1376
k__Eukaryota|k__Metazoa	1368
k__Eukaryota|k__Metazoa|p__Chordata	1368
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1368
k__Eukaryota|k__Viridiplantae	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	801
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
