#Classification	SRR20002420_bracken_O.kreport
k__Bacteria	753591
k__Bacteria|p__Proteobacteria	693776
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	644936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	625186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39184
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	39076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	92
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9529
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	647
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	679
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	123
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	50970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	32
