#Classification	SRR20002420_bracken_P.kreport
k__Bacteria	753592
k__Bacteria|p__Proteobacteria	693776
k__Bacteria|p__Actinobacteria	50970
k__Bacteria|p__Firmicutes	7637
k__Bacteria|p__Deinococcus-Thermus	578
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	510
k__Bacteria|p__Nitrospirae	50
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	4998
k__Eukaryota|k__Fungi	2827
k__Eukaryota|k__Fungi|p__Ascomycota	1451
k__Eukaryota|k__Fungi|p__Basidiomycota	1376
k__Eukaryota|k__Metazoa	1368
k__Eukaryota|k__Metazoa|p__Chordata	1368
k__Eukaryota|k__Viridiplantae	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta	801
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
