#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815325.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815325.0/SRR5091467.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815325.0/SRR5091467_profile.txt /localscratch/ronj2303.5815325.0/all_reads.fastq
#43277346 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	21.26747	
k__Bacteria	2	78.73252640613461	
k__Bacteria|p__Bacteroidota	2|976	50.86417240135582	
k__Bacteria|p__Firmicutes	2|1239	22.912519383639356	
k__Bacteria|p__Proteobacteria	2|1224	4.836609956402614	
k__Bacteria|p__Actinobacteria	2|201174	0.07564621137101413	
k__Bacteria|p__Bacillota	2|1239	0.02584001516649338	
k__Bacteria|p__Bacteria_unclassified	2|	0.016155914418538822	
k__Bacteria|p__Elusimicrobia	2|74152	0.0015825237807633057	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	50.86417240135582	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.809111120539355	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.468778899864363	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.0094612140636143	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.33634535280700706	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.1178625920299835	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.10521027503651767	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06106494748059801	
k__Bacteria|p__Firmicutes|c__CFGB78857	2|1239|	0.04374379167124839	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.0430509454388744	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.029020809233301213	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.02584001516649338	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.018037621799645437	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.016644056082256855	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.016155914418538822	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.013376656236402272	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.011211511760233567	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.010313960959203634	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.009203832336877136	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.009132973063111614	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.008432253578097017	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.008007097935503889	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.007046561113349047	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2|74152|641853	0.0015825237807633057	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.0012046076540138595	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	50.86417240135582	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.6466622988055772	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.4650627246179935	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.0047215159739649	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.33634535280700706	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	0.14337193058557113	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.1178625920299835	
k__Bacteria|p__Firmicutes|c__CFGB32970|o__OFGB32970	2|1239||	0.10521027503651767	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.051703650090908604	
k__Bacteria|p__Firmicutes|c__CFGB78857|o__OFGB78857	2|1239||	0.04374379167124839	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.0430509454388744	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.029020809233301213	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	0.02584001516649338	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.018037621799645437	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.016644056082256855	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.016155914418538822	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.013691586342026807	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.012778289035715647	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.011211511760233567	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.010313960959203634	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.009361297389689405	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.009203832336877136	
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	2|1239||	0.009132973063111614	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.008432253578097017	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.008007097935503889	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.007046561113349047	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.0053774315535389935	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.004739698089649303	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.002495821087074467	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2|74152|641853|641854	0.0015825237807633057	
