#Classification	GQ27_bracken_C.kreport
k__Bacteria	2389565
k__Bacteria|p__Firmicutes	956744
k__Bacteria|p__Firmicutes|c__Bacilli	847341
k__Bacteria|p__Firmicutes|c__Negativicutes	107233
k__Bacteria|p__Firmicutes|c__Clostridia	2025
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Actinobacteria	329735
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	368
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	109
k__Bacteria|p__Tenericutes|c__Mollicutes	109
k__Bacteria|p__Proteobacteria	572633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	326162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	223203
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144
k__Bacteria|p__Bacteroidetes	468974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	456686
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12282
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Fusobacteria	56409
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	56409
k__Bacteria|p__Spirochaetes	2664
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2664
k__Bacteria|p__Candidatus_Saccharibacteria	1580
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1580
k__Bacteria|p__Synergistetes	710
k__Bacteria|p__Synergistetes|c__Synergistia	710
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	21390
k__Eukaryota|k__Viridiplantae	13882
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13878
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	7433
k__Eukaryota|k__Metazoa|p__Chordata	7433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7433
k__Eukaryota|k__Fungi	73
k__Eukaryota|k__Fungi|p__Basidiomycota	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	3493
k__Viruses|k__Heunggongvirae	3492
k__Viruses|k__Heunggongvirae|p__Uroviricota	3442
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3442
k__Viruses|k__Heunggongvirae|p__Peploviricota	50
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	50
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
