#Classification	GQ27_bracken_O.kreport
k__Bacteria	2389565
k__Bacteria|p__Firmicutes	956744
k__Bacteria|p__Firmicutes|c__Bacilli	847341
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	782749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	64592
k__Bacteria|p__Firmicutes|c__Negativicutes	107233
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	104612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	2025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2025
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24
k__Bacteria|p__Actinobacteria	329735
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	239566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	61118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	368
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	358
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	109
k__Bacteria|p__Tenericutes|c__Mollicutes	109
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	109
k__Bacteria|p__Proteobacteria	572633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	326162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	300816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	223203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	221382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22599
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	523
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	520
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Bacteroidetes	468974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	456686
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	456686
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12282
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12282
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Fusobacteria	56409
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	56409
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	56409
k__Bacteria|p__Spirochaetes	2664
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2664
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2664
k__Bacteria|p__Candidatus_Saccharibacteria	1580
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1580
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1580
k__Bacteria|p__Synergistetes	710
k__Bacteria|p__Synergistetes|c__Synergistia	710
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	710
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	21390
k__Eukaryota|k__Viridiplantae	13882
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	11639
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	225
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|k__Metazoa	7433
k__Eukaryota|k__Metazoa|p__Chordata	7433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7433
k__Eukaryota|k__Fungi	73
k__Eukaryota|k__Fungi|p__Basidiomycota	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	69
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
