#Classification	SRR5091509_bracken_C.kreport
k__Bacteria	13227958
k__Bacteria|p__Bacteroidetes	11093251
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11093121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	2100424
k__Bacteria|p__Firmicutes|c__Clostridia	2038948
k__Bacteria|p__Firmicutes|c__Negativicutes	51344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8270
k__Bacteria|p__Firmicutes|c__Bacilli	1861
k__Bacteria|p__Actinobacteria	10691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10650
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41
k__Bacteria|p__Proteobacteria	23457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9127
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	560
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	57
k__Bacteria|p__Verrucomicrobia	95
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	95
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	36
k__Eukaryota	841
k__Eukaryota|k__Viridiplantae	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	839
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Viruses	1408
k__Viruses|k__Heunggongvirae	1408
k__Viruses|k__Heunggongvirae|p__Uroviricota	1408
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1408
