#Classification	SRR5091572_bracken_F.kreport
k__Bacteria	8183691
k__Bacteria|p__Bacteroidetes	5251014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5251014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5251014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	5243654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	3214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	844
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	291
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	75
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2
k__Bacteria|p__Firmicutes	2817067
k__Bacteria|p__Firmicutes|c__Clostridia	2561433
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2561433
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2047830
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	473996
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	34951
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	4173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	126
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	316
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	39
k__Bacteria|p__Firmicutes|c__Bacilli	176471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	176470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	149067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	26580
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	433
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	389
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	58949
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	58149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	471
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	471
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	328
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	328
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20211
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20211
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	20204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	7
k__Bacteria|p__Actinobacteria	50728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	46335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	46335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1668
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1668
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2157
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2123
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2123
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	23
k__Bacteria|p__Proteobacteria	58026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	28801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	28801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	25808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1296
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	731
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	731
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	731
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	257
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	257
