#Classification	SRR5091572_bracken_O.kreport
k__Bacteria	8183695
k__Bacteria|p__Bacteroidetes	5251014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5251014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5251014
k__Bacteria|p__Firmicutes	2817067
k__Bacteria|p__Firmicutes|c__Clostridia	2561433
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2561433
k__Bacteria|p__Firmicutes|c__Bacilli	176471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	176371
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	99
k__Bacteria|p__Firmicutes|c__Negativicutes	58949
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	328
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	471
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20211
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20211
k__Bacteria|p__Actinobacteria	50728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	46335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1668
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2157
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2123
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	34
k__Bacteria|p__Proteobacteria	58030
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	28801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	731
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	731
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	257
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	99
k__Bacteria|p__Fusobacteria	6311
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6311
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6311
k__Bacteria|p__Verrucomicrobia	525
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	525
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	525
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	704
k__Eukaryota|k__Viridiplantae	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	112
k__Eukaryota|k__Metazoa|p__Chordata	112
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	112
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	112
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	480
k__Viruses|k__Heunggongvirae	480
k__Viruses|k__Heunggongvirae|p__Uroviricota	480
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	480
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	480
