#Classification	SRR5091572_bracken_C.kreport
k__Bacteria	8183695
k__Bacteria|p__Bacteroidetes	5251014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5251014
k__Bacteria|p__Firmicutes	2817067
k__Bacteria|p__Firmicutes|c__Clostridia	2561433
k__Bacteria|p__Firmicutes|c__Bacilli	176471
k__Bacteria|p__Firmicutes|c__Negativicutes	58949
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20211
k__Bacteria|p__Actinobacteria	50728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48570
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2157
k__Bacteria|p__Proteobacteria	58030
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55642
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	731
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	99
k__Bacteria|p__Fusobacteria	6311
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6311
k__Bacteria|p__Verrucomicrobia	525
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	525
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	709
k__Eukaryota|k__Viridiplantae	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	591
k__Eukaryota|k__Metazoa	112
k__Eukaryota|k__Metazoa|p__Chordata	112
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	112
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	480
k__Viruses|k__Heunggongvirae	480
k__Viruses|k__Heunggongvirae|p__Uroviricota	480
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	480
