#Classification	GQ39_bracken_O.kreport
k__Bacteria	41598765
k__Bacteria|p__Bacteroidetes	29137670
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29136028
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29136021
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	903
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	903
k__Bacteria|p__Bacteroidetes|c__Cytophagia	336
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	336
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	209
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	209
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	94
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	94
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	95
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	27
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	24
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	24
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	17
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	6
k__Bacteria|p__Firmicutes	8996795
k__Bacteria|p__Firmicutes|c__Clostridia	8319479
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8319287
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	448693
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	443853
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4675
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	163
