#Classification	S-1-POLPIL-B_bracken_O.kreport
k__Bacteria	1223028
k__Bacteria|p__Proteobacteria	678883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	465197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	196292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	123186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	109121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	457
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	131975
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68978
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4337
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3017
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	335
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	376
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	208
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	60
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	283
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	283
k__Bacteria|p__Proteobacteria|c__Oligoflexia	74
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	67
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11
k__Bacteria|p__Actinobacteria	177697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	87455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23029
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3386
