#Classification	S-6-POLPIL-B_bracken_C.kreport
k__Bacteria	65734
k__Bacteria|p__Proteobacteria	46838
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10017
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Acidobacteria	14082
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14082
k__Bacteria|p__Actinobacteria	3224
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3221
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	844
k__Bacteria|p__Firmicutes|c__Bacilli	844
k__Bacteria|p__Bacteroidetes	597
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	529
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	143
k__Bacteria|p__Planctomycetes|c__Planctomycetia	143
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Eukaryota	472
k__Eukaryota|k__Metazoa	213
k__Eukaryota|k__Metazoa|p__Chordata	213
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	213
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Ascomycota	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
