#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria	65724
k__Bacteria|p__Proteobacteria	46836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29634
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7082
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Acidobacteria	14075
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14075
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14071
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Actinobacteria	3224
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1006
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	44
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	840
k__Bacteria|p__Firmicutes|c__Bacilli	840
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	838
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Bacteroidetes	597
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	529
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	529
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
