#Classification	GQ35_bracken_C.kreport
k__Bacteria	29931436
k__Bacteria|p__Bacteroidetes	16453770
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16453748
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	12060842
k__Bacteria|p__Firmicutes|c__Clostridia	9485601
k__Bacteria|p__Firmicutes|c__Negativicutes	2317039
k__Bacteria|p__Firmicutes|c__Bacilli	209365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47301
k__Bacteria|p__Firmicutes|c__Tissierellia	1533
k__Bacteria|p__Actinobacteria	1191594
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	965546
k__Bacteria|p__Actinobacteria|c__Actinomycetia	226047
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Proteobacteria	224223
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75810
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14765
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	547
k__Bacteria|p__Spirochaetes	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	719
k__Bacteria|p__Verrucomicrobia	141
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	141
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	54
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	1951
k__Eukaryota|k__Viridiplantae	1925
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1925
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1925
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Viruses	35003
k__Viruses|k__Heunggongvirae	35002
k__Viruses|k__Heunggongvirae|p__Uroviricota	35002
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35002
k__Viruses|c__Naldaviricetes	1
