#Classification	S-7-DICUND-G_bracken_C.kreport
k__Bacteria	1510331
k__Bacteria|p__Proteobacteria	732248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	353484
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	231040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131945
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14719
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	167
k__Bacteria|p__Proteobacteria|c__Oligoflexia	86
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	761
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	33
k__Bacteria|p__Actinobacteria	652606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	615796
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	23379
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3207
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7975
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2008
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	240
k__Bacteria|p__Firmicutes	43974
k__Bacteria|p__Firmicutes|c__Bacilli	38700
k__Bacteria|p__Firmicutes|c__Clostridia	2765
k__Bacteria|p__Firmicutes|c__Negativicutes	138
k__Bacteria|p__Firmicutes|c__Limnochordia	29
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2300
k__Bacteria|p__Chloroflexi	912
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	290
k__Bacteria|p__Chloroflexi|c__Chloroflexia	47
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	33
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	362
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Caldilineae	123
k__Bacteria|p__Deinococcus-Thermus	375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	375
k__Bacteria|p__Armatimonadetes	364
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	311
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	53
k__Bacteria|p__Cyanobacteria	321
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	321
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Acidobacteria	47922
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	47696
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	127
k__Bacteria|p__Acidobacteria|c__Blastocatellia	98
k__Bacteria|p__Planctomycetes	12404
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11906
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	495
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Verrucomicrobia	5402
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3810
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1354
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	226
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Kiritimatiellaeota	805
