#Classification	SRR20002484_bracken_O.kreport
k__Bacteria	225260
k__Bacteria|p__Proteobacteria	191056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	178084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	160813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7835
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1019
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	128
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	235
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	235
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Actinobacteria	20270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Firmicutes	9779
k__Bacteria|p__Firmicutes|c__Bacilli	9233
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8264
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	968
k__Bacteria|p__Firmicutes|c__Clostridia	512
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	512
k__Bacteria|p__Firmicutes|c__Negativicutes	26
