#Classification	SRR20002484_bracken_C.kreport
k__Bacteria	225260
k__Bacteria|p__Proteobacteria	191056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	178084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4852
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	235
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	20270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20188
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81
k__Bacteria|p__Firmicutes	9779
k__Bacteria|p__Firmicutes|c__Bacilli	9233
k__Bacteria|p__Firmicutes|c__Clostridia	512
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	3591
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3591
k__Bacteria|p__Bacteroidetes	546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	5417
k__Eukaryota|k__Metazoa	4062
k__Eukaryota|k__Metazoa|p__Chordata	4062
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4062
k__Eukaryota|k__Fungi	1165
k__Eukaryota|k__Fungi|p__Basidiomycota	949
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	949
k__Eukaryota|k__Fungi|p__Ascomycota	216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	153
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	36
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
