#Classification	SRR20002484_bracken_P.kreport
k__Bacteria	225260
k__Bacteria|p__Proteobacteria	191056
k__Bacteria|p__Actinobacteria	20270
k__Bacteria|p__Deinococcus-Thermus	3591
k__Bacteria|p__Firmicutes	9779
k__Bacteria|p__Bacteroidetes	546
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Aquificae	2
k__Eukaryota	5417
k__Eukaryota|k__Metazoa	4062
k__Eukaryota|k__Metazoa|p__Chordata	4062
k__Eukaryota|k__Fungi	1165
k__Eukaryota|k__Fungi|p__Basidiomycota	949
k__Eukaryota|k__Fungi|p__Ascomycota	216
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Eukaryota|p__Apicomplexa	36
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
