#Classification	SRR20002419_bracken_P.kreport
k__Bacteria	2163328
k__Bacteria|p__Proteobacteria	1568319
k__Bacteria|p__Actinobacteria	421927
k__Bacteria|p__Firmicutes	168386
k__Bacteria|p__Deinococcus-Thermus	762
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	3594
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	18459
k__Eukaryota|k__Fungi	12595
k__Eukaryota|k__Fungi|p__Basidiomycota	12135
k__Eukaryota|k__Fungi|p__Ascomycota	460
k__Eukaryota|k__Metazoa	4080
k__Eukaryota|k__Metazoa|p__Chordata	4080
k__Eukaryota|k__Viridiplantae	1400
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1400
k__Eukaryota|p__Apicomplexa	375
k__Eukaryota|p__Euglenozoa	8
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	719
k__Viruses|k__Heunggongvirae	716
k__Viruses|k__Heunggongvirae|p__Uroviricota	716
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
