#Classification	SRR20002419_bracken_O.kreport
k__Bacteria	2163328
k__Bacteria|p__Proteobacteria	1568319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1357296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1198091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	114319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6099
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	181458
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	180456
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	77
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29097
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3030
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	822
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	288
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	288
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	64
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	421927
k__Bacteria|p__Actinobacteria|c__Actinomycetia	421578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	352760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	20652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	261
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	252
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	37
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	12
k__Bacteria|p__Firmicutes	168386
k__Bacteria|p__Firmicutes|c__Bacilli	167066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	156982
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10084
k__Bacteria|p__Firmicutes|c__Clostridia	1120
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1120
k__Bacteria|p__Firmicutes|c__Negativicutes	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	107
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17
k__Bacteria|p__Deinococcus-Thermus	762
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	762
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	388
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	373
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	47
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Cyanobacteria|o__Nostocales	19
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	3594
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2291
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2291
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1116
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1116
k__Bacteria|p__Bacteroidetes|c__Cytophagia	131
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	131
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	9
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	77
k__Bacteria|p__Verrucomicrobia	49
