#Classification	SRR20002419_bracken_C.kreport
k__Bacteria	2163321
k__Bacteria|p__Proteobacteria	1568320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1357297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	181458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29097
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	288
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	421927
k__Bacteria|p__Actinobacteria|c__Actinomycetia	421578
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	261
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Firmicutes	168386
k__Bacteria|p__Firmicutes|c__Bacilli	167066
k__Bacteria|p__Firmicutes|c__Clostridia	1120
k__Bacteria|p__Firmicutes|c__Negativicutes	151
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Deinococcus-Thermus	762
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	762
k__Bacteria|p__Tenericutes	83
k__Bacteria|p__Tenericutes|c__Mollicutes	83
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	3594
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2291
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1116
k__Bacteria|p__Bacteroidetes|c__Cytophagia	131
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia	77
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	18459
k__Eukaryota|k__Fungi	12595
k__Eukaryota|k__Fungi|p__Basidiomycota	12135
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10900
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1213
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	103
k__Eukaryota|k__Metazoa	4080
k__Eukaryota|k__Metazoa|p__Chordata	4080
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4080
k__Eukaryota|k__Viridiplantae	1400
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1400
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1400
k__Eukaryota|p__Apicomplexa	375
k__Eukaryota|p__Apicomplexa|c__Conoidasida	374
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	719
k__Viruses|k__Heunggongvirae	716
k__Viruses|k__Heunggongvirae|p__Uroviricota	716
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	716
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
