#Classification	SRR20002437_bracken_P.kreport
k__Bacteria	136180
k__Bacteria|p__Proteobacteria	116534
k__Bacteria|p__Actinobacteria	17417
k__Bacteria|p__Firmicutes	1635
k__Bacteria|p__Deinococcus-Thermus	460
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	111
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	5797
k__Eukaryota|k__Metazoa	4638
k__Eukaryota|k__Metazoa|p__Chordata	4638
k__Eukaryota|k__Fungi	356
k__Eukaryota|k__Fungi|p__Basidiomycota	339
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|p__Apicomplexa	675
k__Eukaryota|k__Viridiplantae	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	127
k__Viruses	53
k__Viruses|k__Heunggongvirae	53
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
