#Classification	SRR20002437_bracken_C.kreport
k__Bacteria	136179
k__Bacteria|p__Proteobacteria	116534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100662
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2090
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	17417
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	1635
k__Bacteria|p__Firmicutes|c__Bacilli	1575
k__Bacteria|p__Firmicutes|c__Clostridia	49
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Deinococcus-Thermus	460
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	460
k__Bacteria|p__Bacteroidetes	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	59
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	5797
k__Eukaryota|k__Metazoa	4638
k__Eukaryota|k__Metazoa|p__Chordata	4638
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4638
k__Eukaryota|k__Fungi	356
k__Eukaryota|k__Fungi|p__Basidiomycota	339
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	334
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|p__Apicomplexa	675
k__Eukaryota|p__Apicomplexa|c__Conoidasida	675
k__Eukaryota|k__Viridiplantae	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	127
k__Viruses	53
k__Viruses|k__Heunggongvirae	53
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53
