#Classification	S-3-POLCOM-G_bracken_O.kreport
k__Bacteria	297301
k__Bacteria|p__Proteobacteria	224811
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	111114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	65701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19046
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	58762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	422
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	242
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Actinobacteria	59149
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4514
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	512
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1706
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1599
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	106
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	990
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	990
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	101
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	101
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	4
k__Bacteria|p__Firmicutes	2405
k__Bacteria|p__Firmicutes|c__Bacilli	2383
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1378
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1005
k__Bacteria|p__Firmicutes|c__Clostridia	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	21
k__Bacteria|p__Cyanobacteria	275
k__Bacteria|p__Cyanobacteria|o__Nostocales	230
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	39
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Acidobacteria	8140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8138
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8130
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	8
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
