#Classification	S-3-POLPIL-B_bracken_O.kreport
k__Bacteria	262836
k__Bacteria|p__Proteobacteria	180827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65806
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	65804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64959
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52275
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	45290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	156
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	43154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	499
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	499
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	142
