#Classification	S-3-POLPIL-B_bracken_C.kreport
k__Bacteria	262836
k__Bacteria|p__Proteobacteria	180827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49901
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	54533
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42498
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	499
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11521
k__Bacteria|p__Firmicutes	388
k__Bacteria|p__Firmicutes|c__Bacilli	388
k__Bacteria|p__Chloroflexi	273
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	273
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	17502
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17502
k__Bacteria|p__Bacteroidetes	6443
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6380
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	1096
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1096
k__Bacteria|p__Planctomycetes	1712
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1683
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	29
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Opitutae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Eukaryota	4749
k__Eukaryota|k__Metazoa	2172
k__Eukaryota|k__Metazoa|p__Chordata	2172
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2172
k__Eukaryota|k__Fungi	961
k__Eukaryota|k__Fungi|p__Ascomycota	935
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	174
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	576
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Viridiplantae	1615
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	371
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
