#Classification	S-3-POLPIL-B_bracken_P.kreport
k__Bacteria	263001
k__Bacteria|p__Proteobacteria	180827
k__Bacteria|p__Actinobacteria	43154
k__Bacteria|p__Cyanobacteria	11380
k__Bacteria|p__Chloroflexi	273
k__Bacteria|p__Firmicutes	422
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Acidobacteria	17591
k__Bacteria|p__Bacteroidetes	6443
k__Bacteria|p__Gemmatimonadetes	1096
k__Bacteria|p__Planctomycetes	1712
k__Bacteria|p__Verrucomicrobia	85
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	4749
k__Eukaryota|k__Metazoa	2172
k__Eukaryota|k__Metazoa|p__Chordata	2172
k__Eukaryota|k__Fungi	961
k__Eukaryota|k__Fungi|p__Ascomycota	935
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Viridiplantae	1615
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1607
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
