#Classification	SRR5091574_bracken_P.kreport
k__Bacteria	9826442
k__Bacteria|p__Bacteroidetes	5447590
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	2763936
k__Bacteria|p__Actinobacteria	23121
k__Bacteria|p__Tenericutes	48
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Proteobacteria	1590818
k__Bacteria|p__Verrucomicrobia	297
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	302
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	22664
k__Eukaryota|p__Evosea	21966
k__Eukaryota|k__Viridiplantae	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	461
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Apicomplexa	2
k__Archaea	36
k__Archaea|p__Euryarchaeota	36
k__Viruses	109449
k__Viruses|k__Heunggongvirae	109438
k__Viruses|k__Heunggongvirae|p__Uroviricota	109438
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	11
