#Classification	SRR5091574_bracken_C.kreport
k__Bacteria	9826438
k__Bacteria|p__Bacteroidetes	5447590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5445467
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1603
k__Bacteria|p__Bacteroidetes|c__Cytophagia	252
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	2763936
k__Bacteria|p__Firmicutes|c__Clostridia	1802761
k__Bacteria|p__Firmicutes|c__Bacilli	488406
k__Bacteria|p__Firmicutes|c__Negativicutes	460170
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12459
k__Bacteria|p__Firmicutes|c__Tissierellia	136
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	23121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14314
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8799
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	62
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	27
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Proteobacteria	1590818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1572931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2809
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	943
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2924
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	297
