#Classification	SRR5091574_bracken_O.kreport
k__Bacteria	9826438
k__Bacteria|p__Bacteroidetes	5447590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5445467
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5445457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1603
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1603
k__Bacteria|p__Bacteroidetes|c__Cytophagia	252
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	252
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	236
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	31
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	8
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	2763936
k__Bacteria|p__Firmicutes|c__Clostridia	1802761
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1802670
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	80
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Bacilli	488406
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	486688
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1717
k__Bacteria|p__Firmicutes|c__Negativicutes	460170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	325783
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	121024
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13362
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12459
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12459
k__Bacteria|p__Firmicutes|c__Tissierellia	136
