#Classification	SRR5091590_bracken_O.kreport
k__Bacteria	6008946
k__Bacteria|p__Bacteroidetes	5257307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5257303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5257303
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	657532
k__Bacteria|p__Firmicutes|c__Clostridia	615356
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	615356
k__Bacteria|p__Firmicutes|c__Negativicutes	37039
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33849
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	80
k__Bacteria|p__Firmicutes|c__Bacilli	4611
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1333
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	524
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	524
k__Bacteria|p__Actinobacteria	21981
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21296
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17935
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3360
k__Bacteria|p__Actinobacteria|c__Actinomycetia	684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Proteobacteria	72112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	53462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	53452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	40
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	36
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	41
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	37
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	4
