#Classification	SRR5091590_bracken_C.kreport
k__Bacteria	6008946
k__Bacteria|p__Bacteroidetes	5257307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5257303
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	657532
k__Bacteria|p__Firmicutes|c__Clostridia	615356
k__Bacteria|p__Firmicutes|c__Negativicutes	37039
k__Bacteria|p__Firmicutes|c__Bacilli	4611
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	524
k__Bacteria|p__Actinobacteria	21981
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21296
k__Bacteria|p__Actinobacteria|c__Actinomycetia	684
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	72112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	53462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18367
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	114
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	40
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	41
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
