#Classification	SRR5091590_bracken_P.kreport
k__Bacteria	6008948
k__Bacteria|p__Bacteroidetes	5257307
k__Bacteria|p__Firmicutes	657532
k__Bacteria|p__Actinobacteria	21981
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	72112
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	3
k__Eukaryota	40
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	41
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
