#Classification	SRR20002452_bracken_C.kreport
k__Bacteria	455752
k__Bacteria|p__Proteobacteria	259251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	248473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4495
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	433
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	151383
k__Bacteria|p__Firmicutes|c__Bacilli	149852
k__Bacteria|p__Firmicutes|c__Clostridia	1456
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Actinobacteria	37265
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37008
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	257
k__Bacteria|p__Deinococcus-Thermus	6544
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6544
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	1256
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	44
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	4421
k__Eukaryota|k__Fungi	2344
k__Eukaryota|k__Fungi|p__Basidiomycota	2285
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2283
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Metazoa	1980
k__Eukaryota|k__Metazoa|p__Chordata	1980
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1980
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Viruses	55
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	55
