#Classification	SRR20002452_bracken_O.kreport
k__Bacteria	455752
k__Bacteria|p__Proteobacteria	259251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	248473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	201991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5773
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1651
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	62
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	433
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	433
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	151384
k__Bacteria|p__Firmicutes|c__Bacilli	149852
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	148836
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1015
k__Bacteria|p__Firmicutes|c__Clostridia	1456
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1456
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	32
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
