#Classification	SRR20002427_bracken_C.kreport
k__Bacteria	116136
k__Bacteria|p__Proteobacteria	78990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76715
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1103
k__Bacteria|p__Actinobacteria	11631
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11591
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40
k__Bacteria|p__Firmicutes	10505
k__Bacteria|p__Firmicutes|c__Bacilli	10504
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Tenericutes	85
k__Bacteria|p__Tenericutes|c__Mollicutes	85
k__Bacteria|p__Bacteroidetes	14878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14877
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Eukaryota	383
k__Eukaryota|k__Fungi	329
k__Eukaryota|k__Fungi|p__Basidiomycota	329
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	329
k__Eukaryota|k__Metazoa	40
k__Eukaryota|k__Metazoa|p__Chordata	40
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	40
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
