#Classification	S-23-POLPIL-G_bracken_P.kreport
k__Bacteria	727878
k__Bacteria|p__Proteobacteria	390604
k__Bacteria|p__Actinobacteria	125195
k__Bacteria|p__Cyanobacteria	82356
k__Bacteria|p__Firmicutes	84504
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Chloroflexi	112
k__Bacteria|p__Armatimonadetes	41
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Acidobacteria	29435
k__Bacteria|p__Bacteroidetes	12420
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	2228
k__Bacteria|p__Verrucomicrobia	441
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Kiritimatiellaeota	127
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Chrysiogenetes	17
k__Bacteria|p__Coprothermobacterota	6
k__Bacteria|p__Synergistetes	24
k__Eukaryota	178736
k__Eukaryota|k__Viridiplantae	148797
k__Eukaryota|k__Viridiplantae|p__Streptophyta	148455
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	342
k__Eukaryota|k__Metazoa	22665
k__Eukaryota|k__Metazoa|p__Chordata	22665
k__Eukaryota|k__Fungi	7139
k__Eukaryota|k__Fungi|p__Ascomycota	6698
k__Eukaryota|k__Fungi|p__Basidiomycota	440
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Bacillariophyta	39
k__Eukaryota|p__Cercozoa	22
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Evosea	2
k__Archaea	84
k__Archaea|p__Euryarchaeota	80
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
