#Classification	S-23-POLPIL-G_bracken_O.kreport
k__Bacteria	727729
k__Bacteria|p__Proteobacteria	390604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	248793
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	131153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	83942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	23740
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105634
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	99825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2982
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4056
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3559
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	223
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	74
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia	38
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Actinobacteria	125195
k__Bacteria|p__Actinobacteria|c__Actinomycetia	122139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18882
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	377
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1988
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1908
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	80
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	839
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	839
