#Classification	S-23-POLPIL-G_bracken_C.kreport
k__Bacteria	727724
k__Bacteria|p__Proteobacteria	390604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	248793
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32035
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4056
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia	38
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Actinobacteria	207536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	122139
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1988
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	839
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	136
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	82377
k__Bacteria|p__Firmicutes	84504
k__Bacteria|p__Firmicutes|c__Bacilli	84321
k__Bacteria|p__Firmicutes|c__Clostridia	114
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	114
k__Bacteria|p__Chloroflexi	112
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	52
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	30
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Armatimonadetes	40
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	35
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Acidobacteria	29295
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	29261
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	18
k__Bacteria|p__Acidobacteria|c__Blastocatellia	15
k__Bacteria|p__Bacteroidetes	12420
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7802
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3283
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	712
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	303
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Chlorobi|c__Chlorobia	20
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	45
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	2228
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2149
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	79
k__Bacteria|p__Verrucomicrobia	441
k__Bacteria|p__Verrucomicrobia|c__Opitutae	184
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	189
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	66
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	127
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	127
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia	43
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Chrysiogenetes	17
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	17
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Coprothermobacterota	6
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
