#Classification	GQ47_bracken_P.kreport
k__Bacteria	22884973
k__Bacteria|p__Bacteroidetes	15705189
k__Bacteria|p__Firmicutes	5647904
k__Bacteria|p__Actinobacteria	1306711
k__Bacteria|p__Tenericutes	116
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	222778
k__Bacteria|p__Verrucomicrobia	1241
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Spirochaetes	889
k__Bacteria|p__Synergistetes	92
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Fusobacteria	14
k__Archaea	644744
k__Archaea|p__Euryarchaeota	644744
k__Eukaryota	4154
k__Eukaryota|k__Viridiplantae	3977
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3977
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|p__Apicomplexa	1
k__Viruses	3099
k__Viruses|k__Heunggongvirae	3099
k__Viruses|k__Heunggongvirae|p__Uroviricota	3099
