#Classification	SRR20002420_bracken_C.kreport
k__Bacteria	256087
k__Bacteria|p__Proteobacteria	250294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	248694
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	410
k__Bacteria|p__Actinobacteria	3922
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3922
k__Bacteria|p__Firmicutes	1864
k__Bacteria|p__Firmicutes|c__Bacilli	1855
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	417
k__Eukaryota|k__Fungi	274
k__Eukaryota|k__Fungi|p__Basidiomycota	198
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	198
k__Eukaryota|k__Fungi|p__Ascomycota	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Metazoa	134
k__Eukaryota|k__Metazoa|p__Chordata	134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	134
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
