#Classification	GQ24_bracken_O.kreport
k__Bacteria	4158030
k__Bacteria|p__Firmicutes	2550534
k__Bacteria|p__Firmicutes|c__Bacilli	1981014
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1967824
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13189
k__Bacteria|p__Firmicutes|c__Negativicutes	545531
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	523041
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22489
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	23405
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	23400
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	344
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	238
k__Bacteria|p__Actinobacteria	362213
k__Bacteria|p__Actinobacteria|c__Actinomycetia	349117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	180924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	146705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13025
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	65
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
