#Classification	GQ11_bracken_C.kreport
k__Bacteria	943166
k__Bacteria|p__Firmicutes	364692
k__Bacteria|p__Firmicutes|c__Bacilli	351304
k__Bacteria|p__Firmicutes|c__Negativicutes	12878
k__Bacteria|p__Firmicutes|c__Clostridia	465
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Actinobacteria	344153
k__Bacteria|p__Actinobacteria|c__Actinomycetia	344126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Proteobacteria	172770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135965
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35024
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Bacteroidetes	46175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41241
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4934
k__Bacteria|p__Fusobacteria	14314
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14314
k__Bacteria|p__Spirochaetes	980
k__Bacteria|p__Spirochaetes|c__Spirochaetia	980
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	5638
k__Eukaryota|k__Metazoa	5590
k__Eukaryota|k__Metazoa|p__Chordata	5590
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5590
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	48
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
