#Classification	S-3-POLCOM-G_bracken_O.kreport
k__Bacteria	129761
k__Bacteria|p__Proteobacteria	105160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38146
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	20513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	187
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	703
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	703
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	420
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	285
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	134
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Firmicutes	752
k__Bacteria|p__Firmicutes|c__Bacilli	752
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Nostocales	18
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	2624
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2624
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2624
k__Bacteria|p__Bacteroidetes	502
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	443
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	443
k__Bacteria|p__Bacteroidetes|c__Cytophagia	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	161
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	93
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Eukaryota	24890
k__Eukaryota|k__Viridiplantae	23216
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	20601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2615
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	14
k__Eukaryota|k__Metazoa	1557
