#Classification	SRR20002358_bracken_C.kreport
k__Bacteria	1128052
k__Bacteria|p__Proteobacteria	865721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	800304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27336
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	198
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Firmicutes	172776
k__Bacteria|p__Firmicutes|c__Bacilli	169161
k__Bacteria|p__Firmicutes|c__Clostridia	3283
k__Bacteria|p__Firmicutes|c__Negativicutes	222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Actinobacteria	81882
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81031
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	817
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	27
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Deinococcus-Thermus	636
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	636
k__Bacteria|p__Bacteroidetes	6532
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6355
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	117
k__Bacteria|p__Bacteroidetes|c__Cytophagia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Verrucomicrobia	466
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	466
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	14622
k__Eukaryota|k__Fungi	9835
k__Eukaryota|k__Fungi|p__Basidiomycota	9614
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9438
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Eukaryota|k__Metazoa	2916
k__Eukaryota|k__Metazoa|p__Chordata	2916
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2916
k__Eukaryota|k__Viridiplantae	1865
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1865
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1865
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	91
k__Archaea|p__Euryarchaeota	91
k__Archaea|p__Euryarchaeota|c__Halobacteria	91
k__Viruses	196
k__Viruses|k__Heunggongvirae	196
k__Viruses|k__Heunggongvirae|p__Uroviricota	196
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	196
