#Classification	SRR20002358_bracken_O.kreport
k__Bacteria	1128055
k__Bacteria|p__Proteobacteria	865721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	800304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	711027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	78074
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1563
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	528
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27336
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27022
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	198
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	198
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Firmicutes	172776
k__Bacteria|p__Firmicutes|c__Bacilli	169161
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	164961
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4200
k__Bacteria|p__Firmicutes|c__Clostridia	3283
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3283
k__Bacteria|p__Firmicutes|c__Negativicutes	222
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	135
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	81
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
