#Classification	S-9-POLJUN-G_bracken_C.kreport
k__Bacteria	748035
k__Bacteria|p__Proteobacteria	559307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	384634
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39701
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1833
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	141476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	121669
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1517
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1753
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	262
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16224
k__Bacteria|p__Firmicutes	5757
k__Bacteria|p__Firmicutes|c__Bacilli	5499
k__Bacteria|p__Firmicutes|c__Clostridia	242
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Chloroflexi	141
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	83
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Deinococcus-Thermus	126
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	126
k__Bacteria|p__Armatimonadetes	52
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Cyanobacteria	36
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	36
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Acidobacteria	28896
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28872
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Bacteroidetes	9299
