#Classification	NS21_bracken_P.kreport
k__Bacteria	17346098
k__Bacteria|p__Bacteroidetes	9378510
k__Bacteria|p__Firmicutes	7819296
k__Bacteria|p__Actinobacteria	61871
k__Bacteria|p__Chloroflexi	64
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	84848
k__Bacteria|p__Verrucomicrobia	721
k__Bacteria|p__Spirochaetes	504
k__Bacteria|p__Candidatus_Saccharibacteria	188
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Synergistetes	1
k__Eukaryota	175
k__Eukaryota|k__Fungi	98
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Viruses	21091
k__Viruses|k__Heunggongvirae	21036
k__Viruses|k__Heunggongvirae|p__Uroviricota	21036
k__Viruses|k__Sangervirae	55
k__Viruses|k__Sangervirae|p__Phixviricota	55
