#Classification	NS21_bracken_C.kreport
k__Bacteria	17346094
k__Bacteria|p__Bacteroidetes	9378510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9378495
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Firmicutes	7819296
k__Bacteria|p__Firmicutes|c__Clostridia	7603395
k__Bacteria|p__Firmicutes|c__Negativicutes	95316
k__Bacteria|p__Firmicutes|c__Bacilli	72952
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47565
k__Bacteria|p__Firmicutes|c__Tissierellia	66
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	61871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21765
k__Bacteria|p__Chloroflexi	64
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	64
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	84848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79695
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4799
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	166
k__Bacteria|p__Verrucomicrobia	721
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	721
k__Bacteria|p__Spirochaetes	643
k__Bacteria|p__Spirochaetes|c__Spirochaetia	643
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	175
k__Eukaryota|k__Fungi	98
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	65
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Methanobacteria	28
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	21091
k__Viruses|k__Heunggongvirae	21036
k__Viruses|k__Heunggongvirae|p__Uroviricota	21036
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21036
k__Viruses|k__Sangervirae	55
k__Viruses|k__Sangervirae|p__Phixviricota	55
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	55
