#Classification	NS21_bracken_O.kreport
k__Bacteria	17346094
k__Bacteria|p__Bacteroidetes	9378510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9378495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9378494
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Firmicutes	7819296
k__Bacteria|p__Firmicutes|c__Clostridia	7603395
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7603387
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	95316
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	95025
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Bacilli	72952
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	72217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	734
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47565
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47565
k__Bacteria|p__Firmicutes|c__Tissierellia	66
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	66
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	61871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21765
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21414
