#Classification	SRR5091547_bracken_O.kreport
k__Bacteria	1072962
k__Bacteria|p__Bacteroidetes	519164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515565
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	515538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2244
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2244
k__Bacteria|p__Bacteroidetes|c__Cytophagia	619
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	619
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	555
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	555
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	49
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	49
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	129
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	438646
k__Bacteria|p__Firmicutes|c__Clostridia	413093
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	413053
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	33
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	10328
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10030
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	265
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9793
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9793
k__Bacteria|p__Firmicutes|c__Bacilli	5395
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3465
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1929
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Actinobacteria	75965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	74873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	296
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28
k__Bacteria|p__Tenericutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	21373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
