#Classification	SRR5091547_bracken_P.kreport
k__Bacteria	1072963
k__Bacteria|p__Bacteroidetes	519164
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	438646
k__Bacteria|p__Actinobacteria	75965
k__Bacteria|p__Tenericutes	43
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Fusobacteria	17443
k__Bacteria|p__Proteobacteria	21374
k__Bacteria|p__Verrucomicrobia	138
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	1134
k__Eukaryota|k__Viridiplantae	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta	943
k__Eukaryota|k__Metazoa	172
k__Eukaryota|k__Metazoa|p__Chordata	172
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|p__Apicomplexa	3
k__Archaea	50
k__Archaea|p__Euryarchaeota	50
k__Viruses	235
k__Viruses|k__Heunggongvirae	234
k__Viruses|k__Heunggongvirae|p__Uroviricota	234
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
